code,date,hour,visibility,cloudcover,windspeed,humidity,precipitation
IAH,2021-01-13,19,10,0,10,47,0.0
HOU,2021-01-14,4,10,5,12,57,0.0
IAH,2021-01-14,4,10,5,12,57,0.0
HOU,2021-01-14,5,10,3,13,58,0.0
IAH,2021-01-14,5,10,3,13,58,0.0
HOU,2021-01-14,6,10,2,13,59,0.0
IAH,2021-01-14,6,10,2,13,59,0.0
HOU,2021-01-14,7,10,2,13,58,0.0
IAH,2021-01-14,7,10,2,13,58,0.0
HOU,2021-01-14,8,10,3,13,57,0.0
IAH,2021-01-14,8,10,3,13,57,0.0
HOU,2021-01-14,9,10,4,13,56,0.0
IAH,2021-01-14,9,10,4,13,56,0.0
HOU,2021-01-14,10,10,3,12,54,0.0
IAH,2021-01-14,10,10,3,12,54,0.0
HOU,2021-01-14,11,10,3,12,51,0.0
IAH,2021-01-14,11,10,3,12,51,0.0
HOU,2021-01-14,12,10,3,11,48,0.0
IAH,2021-01-14,12,10,3,11,48,0.0
HOU,2021-01-14,13,10,2,10,47,0.0
IAH,2021-01-14,13,10,2,10,47,0.0
HOU,2021-01-14,14,10,1,9,45,0.0
IAH,2021-01-14,14,10,1,9,45,0.0
HOU,2021-01-14,15,10,0,8,44,0.0
IAH,2021-01-14,15,10,0,8,44,0.0
HOU,2021-01-14,16,10,0,9,48,0.0
IAH,2021-01-14,16,10,0,9,48,0.0
HOU,2021-01-14,17,10,0,9,53,0.0
IAH,2021-01-14,17,10,0,9,53,0.0
HOU,2021-01-14,18,10,0,10,57,0.0
IAH,2021-01-14,18,10,0,10,57,0.0
HOU,2021-01-14,19,10,0,9,60,0.0
IAH,2021-01-14,19,10,0,9,60,0.0
HOU,2021-01-15,4,10,0,9,74,0.0
IAH,2021-01-15,4,10,0,9,74,0.0
HOU,2021-01-15,5,10,0,10,74,0.0
IAH,2021-01-15,5,10,0,10,74,0.0
HOU,2021-01-15,6,10,0,10,75,0.0
IAH,2021-01-15,6,10,0,10,75,0.0
HOU,2021-01-15,7,10,0,10,73,0.0
IAH,2021-01-15,7,10,0,10,73,0.0
HOU,2021-01-15,8,10,0,11,70,0.0
IAH,2021-01-15,8,10,0,11,70,0.0
HOU,2021-01-15,9,10,0,12,68,0.0
IAH,2021-01-15,9,10,0,12,68,0.0
HOU,2021-01-15,10,10,2,12,65,0.0
IAH,2021-01-15,10,10,2,12,65,0.0
HOU,2021-01-15,11,10,4,12,61,0.0
IAH,2021-01-15,11,10,4,12,61,0.0
HOU,2021-01-15,12,10,7,12,57,0.0
IAH,2021-01-15,12,10,7,12,57,0.0
HOU,2021-01-15,13,10,16,13,58,0.0
IAH,2021-01-15,13,10,16,13,58,0.0
HOU,2021-01-15,14,10,26,15,59,0.0
IAH,2021-01-15,14,10,26,15,59,0.0
HOU,2021-01-15,15,10,35,16,60,0.0
IAH,2021-01-15,15,10,35,16,60,0.0
HOU,2021-01-15,16,10,51,15,64,0.0
IAH,2021-01-15,16,10,51,15,64,0.0
HOU,2021-01-15,17,10,68,14,68,0.0
IAH,2021-01-15,17,10,68,14,68,0.0
HOU,2021-01-15,18,10,84,13,72,0.0
IAH,2021-01-15,18,10,84,13,72,0.0
HOU,2021-01-15,19,10,87,13,72,0.0
IAH,2021-01-15,19,10,87,13,72,0.0
HOU,2021-01-16,4,9,95,29,82,0.3
IAH,2021-01-16,4,9,95,29,82,0.3
HOU,2021-01-16,5,10,97,31,80,0.0
IAH,2021-01-16,5,10,97,31,80,0.0
HOU,2021-01-16,6,10,100,33,78,0.0
IAH,2021-01-16,6,10,100,33,78,0.0
HOU,2021-01-16,7,9,100,33,79,0.0
IAH,2021-01-16,7,9,100,33,79,0.0
HOU,2021-01-16,8,7,100,34,81,0.4
IAH,2021-01-16,8,7,100,34,81,0.4
HOU,2021-01-16,9,6,100,34,82,0.6
IAH,2021-01-16,9,6,100,34,82,0.6
HOU,2021-01-16,10,7,100,31,83,0.3
IAH,2021-01-16,10,7,100,31,83,0.3
HOU,2021-01-16,11,9,100,28,84,0.0
IAH,2021-01-16,11,9,100,28,84,0.0
HOU,2021-01-16,12,10,100,25,85,0.0
IAH,2021-01-16,12,10,100,25,85,0.0
HOU,2021-01-16,13,9,100,26,86,0.0
IAH,2021-01-16,13,9,100,26,86,0.0
HOU,2021-01-16,14,9,100,26,87,0.6
IAH,2021-01-16,14,9,100,26,87,0.6
HOU,2021-01-16,15,8,100,27,87,0.8
IAH,2021-01-16,15,8,100,27,87,0.8
HOU,2021-01-16,16,9,100,23,85,0.4
IAH,2021-01-16,16,9,100,23,85,0.4
HOU,2021-01-16,17,9,100,19,82,0.0
IAH,2021-01-16,17,9,100,19,82,0.0
HOU,2021-01-16,18,10,100,15,79,0.0
IAH,2021-01-16,18,10,100,15,79,0.0
HOU,2021-01-16,19,10,100,18,78,0.0
IAH,2021-01-16,19,10,100,18,78,0.0
HOU,2021-01-17,4,10,1,19,76,0.0
IAH,2021-01-17,4,10,1,19,76,0.0
HOU,2021-01-17,5,10,1,18,76,0.0
IAH,2021-01-17,5,10,1,18,76,0.0
HOU,2021-01-17,6,10,2,17,76,0.0
IAH,2021-01-17,6,10,2,17,76,0.0
HOU,2021-01-17,7,10,1,19,75,0.0
IAH,2021-01-17,7,10,1,19,75,0.0
HOU,2021-01-17,8,10,1,20,74,0.0
IAH,2021-01-17,8,10,1,20,74,0.0
HOU,2021-01-17,9,10,0,21,73,0.0
IAH,2021-01-17,9,10,0,21,73,0.0
HOU,2021-01-17,10,10,0,18,68,0.0
IAH,2021-01-17,10,10,0,18,68,0.0
HOU,2021-01-17,11,10,0,15,62,0.0
IAH,2021-01-17,11,10,0,15,62,0.0
HOU,2021-01-17,12,10,0,12,57,0.0
IAH,2021-01-17,12,10,0,12,57,0.0
HOU,2021-01-17,13,10,0,12,55,0.0
IAH,2021-01-17,13,10,0,12,55,0.0
HOU,2021-01-17,14,10,0,11,53,0.0
IAH,2021-01-17,14,10,0,11,53,0.0
HOU,2021-01-17,15,10,0,11,51,0.0
IAH,2021-01-17,15,10,0,11,51,0.0
HOU,2021-01-17,16,10,0,10,48,0.0
IAH,2021-01-17,16,10,0,10,48,0.0
HOU,2021-01-17,17,10,0,9,45,0.0
IAH,2021-01-17,17,10,0,9,45,0.0
HOU,2021-01-17,18,10,0,9,42,0.0
IAH,2021-01-17,18,10,0,9,42,0.0
HOU,2021-01-17,19,10,1,10,43,0.0
IAH,2021-01-17,19,10,1,10,43,0.0
HOU,2021-01-18,4,10,10,11,49,0.0
IAH,2021-01-18,4,10,10,11,49,0.0
HOU,2021-01-18,5,10,17,11,51,0.0
IAH,2021-01-18,5,10,17,11,51,0.0
HOU,2021-01-18,6,10,24,11,52,0.0
IAH,2021-01-18,6,10,24,11,52,0.0
HOU,2021-01-18,7,10,31,11,49,0.0
IAH,2021-01-18,7,10,31,11,49,0.0
HOU,2021-01-18,8,10,39,11,47,0.0
IAH,2021-01-18,8,10,39,11,47,0.0
HOU,2021-01-18,9,10,46,11,44,0.0
IAH,2021-01-18,9,10,46,11,44,0.0
HOU,2021-01-18,10,10,46,10,43,0.0
IAH,2021-01-18,10,10,46,10,43,0.0
HOU,2021-01-18,11,10,45,9,41,0.0
IAH,2021-01-18,11,10,45,9,41,0.0
HOU,2021-01-18,12,10,45,8,40,0.0
IAH,2021-01-18,12,10,45,8,40,0.0
HOU,2021-01-18,13,10,49,8,38,0.0
IAH,2021-01-18,13,10,49,8,38,0.0
HOU,2021-01-18,14,10,53,7,36,0.0
IAH,2021-01-18,14,10,53,7,36,0.0
HOU,2021-01-18,15,10,58,6,34,0.0
IAH,2021-01-18,15,10,58,6,34,0.0
HOU,2021-01-18,16,10,66,5,38,0.0
IAH,2021-01-18,16,10,66,5,38,0.0
HOU,2021-01-18,17,10,74,3,41,0.0
IAH,2021-01-18,17,10,74,3,41,0.0
HOU,2021-01-18,18,10,82,2,45,0.0
IAH,2021-01-18,18,10,82,2,45,0.0
HOU,2021-01-18,19,10,65,3,45,0.0
IAH,2021-01-18,19,10,65,3,45,0.0
HOU,2021-01-19,4,10,86,6,55,0.0
IAH,2021-01-19,4,10,86,6,55,0.0
HOU,2021-01-19,5,10,93,8,57,0.0
IAH,2021-01-19,5,10,93,8,57,0.0
HOU,2021-01-19,6,10,100,10,59,0.0
IAH,2021-01-19,6,10,100,10,59,0.0
HOU,2021-01-19,7,10,97,11,64,0.0
IAH,2021-01-19,7,10,97,11,64,0.0
HOU,2021-01-19,8,10,95,13,68,0.1
IAH,2021-01-19,8,10,95,13,68,0.1
HOU,2021-01-19,9,10,92,14,73,0.1
IAH,2021-01-19,9,10,92,14,73,0.1
HOU,2021-01-19,10,10,92,15,74,0.0
IAH,2021-01-19,10,10,92,15,74,0.0
HOU,2021-01-19,11,9,92,16,76,0.0
IAH,2021-01-19,11,9,92,16,76,0.0
HOU,2021-01-19,12,9,93,18,77,0.0
IAH,2021-01-19,12,9,93,18,77,0.0
HOU,2021-01-19,13,9,94,18,78,0.0
IAH,2021-01-19,13,9,94,18,78,0.0
HOU,2021-01-19,14,10,96,19,79,0.8
IAH,2021-01-19,14,10,96,19,79,0.8
HOU,2021-01-19,15,10,98,19,80,1.0
IAH,2021-01-19,15,10,98,19,80,1.0
HOU,2021-01-19,16,10,97,18,84,0.5
IAH,2021-01-19,16,10,97,18,84,0.5
HOU,2021-01-19,17,9,96,16,87,0.0
IAH,2021-01-19,17,9,96,16,87,0.0
HOU,2021-01-19,18,9,95,14,90,0.0
IAH,2021-01-19,18,9,95,14,90,0.0
HOU,2021-01-19,19,9,96,15,91,0.0
IAH,2021-01-19,19,9,96,15,91,0.0
HOU,2021-01-20,4,0,100,9,98,0.0
IAH,2021-01-20,4,0,100,9,98,0.0
HOU,2021-01-20,5,0,100,9,98,0.0
IAH,2021-01-20,5,0,100,9,98,0.0
HOU,2021-01-20,6,0,100,9,98,0.0
IAH,2021-01-20,6,0,100,9,98,0.0
HOU,2021-01-20,7,3,91,12,97,0.0
IAH,2021-01-20,7,3,91,12,97,0.0
HOU,2021-01-20,8,7,82,14,95,0.0
IAH,2021-01-20,8,7,82,14,95,0.0
HOU,2021-01-20,9,10,73,17,94,0.0
IAH,2021-01-20,9,10,73,17,94,0.0
HOU,2021-01-20,10,10,82,16,91,0.0
IAH,2021-01-20,10,10,82,16,91,0.0
HOU,2021-01-20,11,10,91,15,89,0.0
IAH,2021-01-20,11,10,91,15,89,0.0
HOU,2021-01-20,12,10,99,15,87,0.0
IAH,2021-01-20,12,10,99,15,87,0.0
HOU,2021-01-20,13,10,95,15,87,0.0
IAH,2021-01-20,13,10,95,15,87,0.0
HOU,2021-01-20,14,10,91,16,87,0.4
IAH,2021-01-20,14,10,91,16,87,0.4
HOU,2021-01-20,15,10,86,17,86,0.6
IAH,2021-01-20,15,10,86,17,86,0.6
HOU,2021-01-20,16,7,81,15,89,0.3
IAH,2021-01-20,16,7,81,15,89,0.3
HOU,2021-01-20,17,5,76,13,92,0.0
IAH,2021-01-20,17,5,76,13,92,0.0
HOU,2021-01-20,18,2,70,11,94,0.0
IAH,2021-01-20,18,2,70,11,94,0.0
HOU,2021-01-20,19,5,68,13,95,0.0
IAH,2021-01-20,19,5,68,13,95,0.0
HOU,2021-01-21,4,10,71,16,96,0.0
IAH,2021-01-21,4,10,71,16,96,0.0
HOU,2021-01-21,5,10,72,15,96,0.0
IAH,2021-01-21,5,10,72,15,96,0.0
HOU,2021-01-21,6,10,72,13,96,0.0
IAH,2021-01-21,6,10,72,13,96,0.0
HOU,2021-01-21,7,10,74,17,95,0.0
IAH,2021-01-21,7,10,74,17,95,0.0
HOU,2021-01-21,8,10,75,20,94,0.0
IAH,2021-01-21,8,10,75,20,94,0.0
HOU,2021-01-21,9,10,76,23,92,0.0
IAH,2021-01-21,9,10,76,23,92,0.0
HOU,2021-01-21,10,10,79,21,89,0.0
IAH,2021-01-21,10,10,79,21,89,0.0
HOU,2021-01-21,11,10,81,18,86,0.0
IAH,2021-01-21,11,10,81,18,86,0.0
HOU,2021-01-21,12,10,83,16,83,0.0
IAH,2021-01-21,12,10,83,16,83,0.0
HOU,2021-01-21,13,10,86,19,82,0.0
IAH,2021-01-21,13,10,86,19,82,0.0
HOU,2021-01-21,14,10,88,23,82,0.1
IAH,2021-01-21,14,10,88,23,82,0.1
HOU,2021-01-21,15,10,91,27,81,0.1
IAH,2021-01-21,15,10,91,27,81,0.1
HOU,2021-01-21,16,10,88,23,84,0.1
IAH,2021-01-21,16,10,88,23,84,0.1
HOU,2021-01-21,17,10,85,20,87,0.0
IAH,2021-01-21,17,10,85,20,87,0.0
HOU,2021-01-21,18,10,81,16,90,0.0
IAH,2021-01-21,18,10,81,16,90,0.0
HOU,2021-01-21,19,10,88,18,90,0.0
IAH,2021-01-21,19,10,88,18,90,0.0
HOU,2021-01-22,4,8,48,12,93,0.9
IAH,2021-01-22,4,8,48,12,93,0.9
HOU,2021-01-22,5,9,38,12,89,0.0
IAH,2021-01-22,5,9,38,12,89,0.0
HOU,2021-01-22,6,10,28,12,86,0.0
IAH,2021-01-22,6,10,28,12,86,0.0
HOU,2021-01-22,7,10,20,16,73,0.0
IAH,2021-01-22,7,10,20,16,73,0.0
HOU,2021-01-22,8,10,11,19,59,0.0
IAH,2021-01-22,8,10,11,19,59,0.0
HOU,2021-01-22,9,10,3,22,45,0.0
IAH,2021-01-22,9,10,3,22,45,0.0
HOU,2021-01-22,10,10,2,22,42,0.0
IAH,2021-01-22,10,10,2,22,42,0.0
HOU,2021-01-22,11,10,1,21,39,0.0
IAH,2021-01-22,11,10,1,21,39,0.0
HOU,2021-01-22,12,10,0,21,35,0.0
IAH,2021-01-22,12,10,0,21,35,0.0
HOU,2021-01-22,13,10,0,22,35,0.0
IAH,2021-01-22,13,10,0,22,35,0.0
HOU,2021-01-22,14,10,0,23,36,0.0
IAH,2021-01-22,14,10,0,23,36,0.0
HOU,2021-01-22,15,10,0,24,36,0.0
IAH,2021-01-22,15,10,0,24,36,0.0
HOU,2021-01-22,16,10,0,21,38,0.0
IAH,2021-01-22,16,10,0,21,38,0.0
HOU,2021-01-22,17,10,0,18,41,0.0
IAH,2021-01-22,17,10,0,18,41,0.0
HOU,2021-01-22,18,10,0,14,44,0.0
IAH,2021-01-22,18,10,0,14,44,0.0
HOU,2021-01-22,19,10,0,13,44,0.0
IAH,2021-01-22,19,10,0,13,44,0.0
HOU,2021-01-23,4,10,0,8,46,0.0
IAH,2021-01-23,4,10,0,8,46,0.0
HOU,2021-01-23,5,10,0,8,47,0.0
IAH,2021-01-23,5,10,0,8,47,0.0
HOU,2021-01-23,6,10,0,9,48,0.0
IAH,2021-01-23,6,10,0,9,48,0.0
HOU,2021-01-23,7,10,1,10,47,0.0
IAH,2021-01-23,7,10,1,10,47,0.0
HOU,2021-01-23,8,10,3,11,45,0.0
IAH,2021-01-23,8,10,3,11,45,0.0
HOU,2021-01-23,9,10,4,12,44,0.0
IAH,2021-01-23,9,10,4,12,44,0.0
HOU,2021-01-23,10,10,10,12,39,0.0
IAH,2021-01-23,10,10,10,12,39,0.0
HOU,2021-01-23,11,10,16,12,34,0.0
IAH,2021-01-23,11,10,16,12,34,0.0
HOU,2021-01-23,12,10,22,12,28,0.0
IAH,2021-01-23,12,10,22,12,28,0.0
HOU,2021-01-23,13,10,25,12,28,0.0
IAH,2021-01-23,13,10,25,12,28,0.0
HOU,2021-01-23,14,10,29,13,28,0.0
IAH,2021-01-23,14,10,29,13,28,0.0
HOU,2021-01-23,15,10,32,13,28,0.0
IAH,2021-01-23,15,10,32,13,28,0.0
HOU,2021-01-23,16,10,44,12,32,0.0
IAH,2021-01-23,16,10,44,12,32,0.0
HOU,2021-01-23,17,10,56,10,35,0.0
IAH,2021-01-23,17,10,56,10,35,0.0
HOU,2021-01-23,18,10,68,9,39,0.0
IAH,2021-01-23,18,10,68,9,39,0.0
HOU,2021-01-23,19,10,78,10,41,0.0
IAH,2021-01-23,19,10,78,10,41,0.0
HOU,2021-01-24,4,10,26,14,53,0.0
IAH,2021-01-24,4,10,26,14,53,0.0
HOU,2021-01-24,5,10,18,14,53,0.0
IAH,2021-01-24,5,10,18,14,53,0.0
HOU,2021-01-24,6,10,9,14,53,0.0
IAH,2021-01-24,6,10,9,14,53,0.0
HOU,2021-01-24,7,10,6,15,53,0.0
IAH,2021-01-24,7,10,6,15,53,0.0
HOU,2021-01-24,8,10,3,17,52,0.0
IAH,2021-01-24,8,10,3,17,52,0.0
HOU,2021-01-24,9,10,0,18,51,0.0
IAH,2021-01-24,9,10,0,18,51,0.0
HOU,2021-01-24,10,10,0,15,46,0.0
IAH,2021-01-24,10,10,0,15,46,0.0
HOU,2021-01-24,11,10,0,12,40,0.0
IAH,2021-01-24,11,10,0,12,40,0.0
HOU,2021-01-24,12,10,0,10,35,0.0
IAH,2021-01-24,12,10,0,10,35,0.0
HOU,2021-01-24,13,10,0,9,34,0.0
IAH,2021-01-24,13,10,0,9,34,0.0
HOU,2021-01-24,14,10,0,9,32,0.0
IAH,2021-01-24,14,10,0,9,32,0.0
HOU,2021-01-24,15,10,0,8,31,0.0
IAH,2021-01-24,15,10,0,8,31,0.0
HOU,2021-01-24,16,10,0,7,35,0.0
IAH,2021-01-24,16,10,0,7,35,0.0
HOU,2021-01-24,17,10,0,6,39,0.0
IAH,2021-01-24,17,10,0,6,39,0.0
HOU,2021-01-24,18,10,0,5,43,0.0
IAH,2021-01-24,18,10,0,5,43,0.0
HOU,2021-01-24,19,10,0,5,46,0.0
IAH,2021-01-24,19,10,0,5,46,0.0
HOU,2021-01-25,4,10,35,6,60,0.0
IAH,2021-01-25,4,10,35,6,60,0.0
HOU,2021-01-25,5,10,38,7,60,0.0
IAH,2021-01-25,5,10,38,7,60,0.0
HOU,2021-01-25,6,10,41,8,61,0.0
IAH,2021-01-25,6,10,41,8,61,0.0
HOU,2021-01-25,7,10,46,9,59,0.0
IAH,2021-01-25,7,10,46,9,59,0.0
HOU,2021-01-25,8,10,50,11,58,0.0
IAH,2021-01-25,8,10,50,11,58,0.0
HOU,2021-01-25,9,10,55,12,56,0.0
IAH,2021-01-25,9,10,55,12,56,0.0
HOU,2021-01-25,10,10,65,13,52,0.0
IAH,2021-01-25,10,10,65,13,52,0.0
HOU,2021-01-25,11,10,75,14,47,0.0
IAH,2021-01-25,11,10,75,14,47,0.0
HOU,2021-01-25,12,10,85,15,43,0.0
IAH,2021-01-25,12,10,85,15,43,0.0
HOU,2021-01-25,13,10,89,16,43,0.0
IAH,2021-01-25,13,10,89,16,43,0.0
HOU,2021-01-25,14,10,94,16,44,0.0
IAH,2021-01-25,14,10,94,16,44,0.0
HOU,2021-01-25,15,10,98,16,44,0.0
IAH,2021-01-25,15,10,98,16,44,0.0
HOU,2021-01-25,16,10,69,15,49,0.0
IAH,2021-01-25,16,10,69,15,49,0.0
HOU,2021-01-25,17,10,39,15,54,0.0
IAH,2021-01-25,17,10,39,15,54,0.0
HOU,2021-01-25,18,10,10,14,58,0.0
IAH,2021-01-25,18,10,10,14,58,0.0
HOU,2021-01-25,19,10,12,14,60,0.0
IAH,2021-01-25,19,10,12,14,60,0.0
HOU,2021-01-26,4,10,76,13,84,0.0
IAH,2021-01-26,4,10,76,13,84,0.0
HOU,2021-01-26,5,10,88,14,83,0.0
IAH,2021-01-26,5,10,88,14,83,0.0
HOU,2021-01-26,6,10,100,14,83,0.0
IAH,2021-01-26,6,10,100,14,83,0.0
HOU,2021-01-26,7,10,95,15,83,0.0
IAH,2021-01-26,7,10,95,15,83,0.0
HOU,2021-01-26,8,10,90,16,83,0.0
IAH,2021-01-26,8,10,90,16,83,0.0
HOU,2021-01-26,9,10,84,17,83,0.0
IAH,2021-01-26,9,10,84,17,83,0.0
HOU,2021-01-26,10,10,88,15,83,0.0
IAH,2021-01-26,10,10,88,15,83,0.0
HOU,2021-01-26,11,10,91,14,82,0.0
IAH,2021-01-26,11,10,91,14,82,0.0
HOU,2021-01-26,12,10,95,12,81,0.0
IAH,2021-01-26,12,10,95,12,81,0.0
HOU,2021-01-26,13,10,96,13,82,0.0
IAH,2021-01-26,13,10,96,13,82,0.0
HOU,2021-01-26,14,10,98,14,82,0.0
IAH,2021-01-26,14,10,98,14,82,0.0
HOU,2021-01-26,15,10,100,14,83,0.0
IAH,2021-01-26,15,10,100,14,83,0.0
HOU,2021-01-26,16,10,100,13,85,0.0
IAH,2021-01-26,16,10,100,13,85,0.0
HOU,2021-01-26,17,10,100,12,88,0.0
IAH,2021-01-26,17,10,100,12,88,0.0
HOU,2021-01-26,18,10,100,10,90,0.0
IAH,2021-01-26,18,10,100,10,90,0.0
HOU,2021-01-26,19,10,89,11,91,0.0
IAH,2021-01-26,19,10,89,11,91,0.0
HOU,2021-01-27,4,5,100,8,98,0.6
IAH,2021-01-27,4,5,100,8,98,0.6
HOU,2021-01-27,5,2,100,8,98,0.0
IAH,2021-01-27,5,2,100,8,98,0.0
HOU,2021-01-27,6,0,100,8,98,0.0
IAH,2021-01-27,6,0,100,8,98,0.0
HOU,2021-01-27,7,2,100,10,98,0.0
IAH,2021-01-27,7,2,100,10,98,0.0
HOU,2021-01-27,8,5,100,11,97,2.0
IAH,2021-01-27,8,5,100,11,97,2.0
HOU,2021-01-27,9,7,100,13,97,2.7
IAH,2021-01-27,9,7,100,13,97,2.7
HOU,2021-01-27,10,8,97,10,95,1.3
IAH,2021-01-27,10,8,97,10,95,1.3
HOU,2021-01-27,11,9,94,8,93,0.0
IAH,2021-01-27,11,9,94,8,93,0.0
HOU,2021-01-27,12,10,91,6,91,0.0
IAH,2021-01-27,12,10,91,6,91,0.0
HOU,2021-01-27,13,10,88,7,92,0.0
IAH,2021-01-27,13,10,88,7,92,0.0
HOU,2021-01-27,14,10,86,8,92,0.8
IAH,2021-01-27,14,10,86,8,92,0.8
HOU,2021-01-27,15,10,84,9,92,1.1
IAH,2021-01-27,15,10,84,9,92,1.1
HOU,2021-01-27,16,7,82,8,93,0.5
IAH,2021-01-27,16,7,82,8,93,0.5
HOU,2021-01-27,17,5,81,7,94,0.0
IAH,2021-01-27,17,5,81,7,94,0.0
HOU,2021-01-27,18,2,80,6,94,0.0
IAH,2021-01-27,18,2,80,6,94,0.0
HOU,2021-01-27,19,2,84,7,95,0.0
IAH,2021-01-27,19,2,84,7,95,0.0
HOU,2021-01-28,4,2,92,11,96,0.0
IAH,2021-01-28,4,2,92,11,96,0.0
HOU,2021-01-28,5,2,95,11,96,0.0
IAH,2021-01-28,5,2,95,11,96,0.0
HOU,2021-01-28,6,2,99,12,97,0.0
IAH,2021-01-28,6,2,99,12,97,0.0
HOU,2021-01-28,7,5,97,13,95,0.0
IAH,2021-01-28,7,5,97,13,95,0.0
HOU,2021-01-28,8,7,95,15,93,0.0
IAH,2021-01-28,8,7,95,15,93,0.0
HOU,2021-01-28,9,10,93,16,91,0.0
IAH,2021-01-28,9,10,93,16,91,0.0
HOU,2021-01-28,10,10,94,15,88,0.0
IAH,2021-01-28,10,10,94,15,88,0.0
HOU,2021-01-28,11,10,96,14,86,0.0
IAH,2021-01-28,11,10,96,14,86,0.0
HOU,2021-01-28,12,10,98,13,84,0.0
IAH,2021-01-28,12,10,98,13,84,0.0
HOU,2021-01-28,13,10,80,13,81,0.0
IAH,2021-01-28,13,10,80,13,81,0.0
HOU,2021-01-28,14,10,61,13,78,0.0
IAH,2021-01-28,14,10,61,13,78,0.0
HOU,2021-01-28,15,10,43,13,74,0.0
IAH,2021-01-28,15,10,43,13,74,0.0
HOU,2021-01-28,16,10,40,12,75,0.0
IAH,2021-01-28,16,10,40,12,75,0.0
HOU,2021-01-28,17,10,36,10,75,0.0
IAH,2021-01-28,17,10,36,10,75,0.0
HOU,2021-01-28,18,10,33,8,75,0.0
IAH,2021-01-28,18,10,33,8,75,0.0
HOU,2021-01-28,19,10,22,10,75,0.0
IAH,2021-01-28,19,10,22,10,75,0.0
HOU,2021-01-29,4,10,0,13,67,0.0
IAH,2021-01-29,4,10,0,13,67,0.0
HOU,2021-01-29,5,10,0,12,66,0.0
IAH,2021-01-29,5,10,0,12,66,0.0
HOU,2021-01-29,6,10,0,11,65,0.0
IAH,2021-01-29,6,10,0,11,65,0.0
HOU,2021-01-29,7,10,0,12,63,0.0
IAH,2021-01-29,7,10,0,12,63,0.0
HOU,2021-01-29,8,10,0,14,60,0.0
IAH,2021-01-29,8,10,0,14,60,0.0
HOU,2021-01-29,9,10,0,16,57,0.0
IAH,2021-01-29,9,10,0,16,57,0.0
HOU,2021-01-29,10,10,0,17,51,0.0
IAH,2021-01-29,10,10,0,17,51,0.0
HOU,2021-01-29,11,10,0,17,45,0.0
IAH,2021-01-29,11,10,0,17,45,0.0
HOU,2021-01-29,12,10,0,18,39,0.0
IAH,2021-01-29,12,10,0,18,39,0.0
HOU,2021-01-29,13,10,0,21,38,0.0
IAH,2021-01-29,13,10,0,21,38,0.0
HOU,2021-01-29,14,10,0,23,38,0.0
IAH,2021-01-29,14,10,0,23,38,0.0
HOU,2021-01-29,15,10,0,26,37,0.0
IAH,2021-01-29,15,10,0,26,37,0.0
HOU,2021-01-29,16,10,0,23,40,0.0
IAH,2021-01-29,16,10,0,23,40,0.0
HOU,2021-01-29,17,10,0,20,43,0.0
IAH,2021-01-29,17,10,0,20,43,0.0
HOU,2021-01-29,18,10,0,17,46,0.0
IAH,2021-01-29,18,10,0,17,46,0.0
HOU,2021-01-29,19,10,0,17,48,0.0
IAH,2021-01-29,19,10,0,17,48,0.0
HOU,2021-01-30,4,10,0,15,57,0.0
IAH,2021-01-30,4,10,0,15,57,0.0
HOU,2021-01-30,5,10,0,15,57,0.0
IAH,2021-01-30,5,10,0,15,57,0.0
HOU,2021-01-30,6,10,0,14,58,0.0
IAH,2021-01-30,6,10,0,14,58,0.0
HOU,2021-01-30,7,10,0,15,58,0.0
IAH,2021-01-30,7,10,0,15,58,0.0
HOU,2021-01-30,8,10,0,15,59,0.0
IAH,2021-01-30,8,10,0,15,59,0.0
HOU,2021-01-30,9,10,0,16,59,0.0
IAH,2021-01-30,9,10,0,16,59,0.0
HOU,2021-01-30,10,10,0,14,54,0.0
IAH,2021-01-30,10,10,0,14,54,0.0
HOU,2021-01-30,11,10,0,12,48,0.0
IAH,2021-01-30,11,10,0,12,48,0.0
HOU,2021-01-30,12,10,0,10,43,0.0
IAH,2021-01-30,12,10,0,10,43,0.0
HOU,2021-01-30,13,10,0,10,41,0.0
IAH,2021-01-30,13,10,0,10,41,0.0
HOU,2021-01-30,14,10,0,9,39,0.0
IAH,2021-01-30,14,10,0,9,39,0.0
HOU,2021-01-30,15,10,0,9,37,0.0
IAH,2021-01-30,15,10,0,9,37,0.0
HOU,2021-01-30,16,10,2,9,40,0.0
IAH,2021-01-30,16,10,2,9,40,0.0
HOU,2021-01-30,17,10,3,10,44,0.0
IAH,2021-01-30,17,10,3,10,44,0.0
HOU,2021-01-30,18,10,5,10,48,0.0
IAH,2021-01-30,18,10,5,10,48,0.0
HOU,2021-01-30,19,10,6,10,50,0.0
IAH,2021-01-30,19,10,6,10,50,0.0
HOU,2021-01-31,4,10,0,10,72,0.0
IAH,2021-01-31,4,10,0,10,72,0.0
HOU,2021-01-31,5,10,0,9,76,0.0
IAH,2021-01-31,5,10,0,9,76,0.0
HOU,2021-01-31,6,10,0,8,79,0.0
IAH,2021-01-31,6,10,0,8,79,0.0
HOU,2021-01-31,7,10,1,10,77,0.0
IAH,2021-01-31,7,10,1,10,77,0.0
HOU,2021-01-31,8,10,2,12,75,0.0
IAH,2021-01-31,8,10,2,12,75,0.0
HOU,2021-01-31,9,10,4,14,73,0.0
IAH,2021-01-31,9,10,4,14,73,0.0
HOU,2021-01-31,10,10,9,15,69,0.0
